site,name,dateTimeUTC,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),winddirection,windspeed (m/s)
TA00216,Makerere Synoptic,2019-02-25 04:00:00,96,0,87.82,29.85,18.01,N,0.28
TA00216,Makerere Synoptic,2019-02-25 05:00:00,93,0.02,87.88,183.52,20.1,SE,0.5
TA00216,Makerere Synoptic,2019-02-25 06:00:00,83,0,87.96,415.28,22.41,SE,0.71
TA00216,Makerere Synoptic,2019-02-25 07:00:00,69,0,87.99,768.58,24.47,SE,1.11
TA00216,Makerere Synoptic,2019-02-25 08:00:00,65,0,87.98,912.43,25.21,SE,1.16
TA00216,Makerere Synoptic,2019-02-25 09:00:00,63,0,87.94,1046.1,25.84,S,1.23
TA00216,Makerere Synoptic,2019-02-25 10:00:00,63,0,87.85,714.32,25.67,S,1.01
TA00216,Makerere Synoptic,2019-02-25 11:00:00,61,0,87.73,935.52,26.59,S,1.05
TA00216,Makerere Synoptic,2019-02-25 12:00:00,59,0,87.62,827.22,27.09,S,1.08
TA00216,Makerere Synoptic,2019-02-25 13:00:00,61,0,87.6,512.22,26.48,S,0.98
TA00216,Makerere Synoptic,2019-02-25 14:00:00,62,0,87.56,357.65,26.21,S,1.06
TA00216,Makerere Synoptic,2019-02-25 15:00:00,62,0,87.55,80.58,25.21,S,0.65
TA00216,Makerere Synoptic,2019-02-25 16:00:00,68,0,87.58,1.45,23.45,W,0.39
TA00216,Makerere Synoptic,2019-02-25 17:00:00,75,0,87.59,0,22.49,NW,0.34
TA00216,Makerere Synoptic,2019-02-25 18:00:00,80,0,87.63,0,21.92,NW,0.31
TA00216,Makerere Synoptic,2019-02-25 19:00:00,82,0,87.64,0,21.58,NW,0.33
TA00216,Makerere Synoptic,2019-02-25 20:00:00,84,0,87.64,0,21.19,NW,0.33
TA00216,Makerere Synoptic,2019-02-25 21:00:00,87,0,87.63,0,21.04,W,0.36
TA00216,Makerere Synoptic,2019-02-25 22:00:00,90,0,87.58,0,21,NW,0.33
TA00216,Makerere Synoptic,2019-02-25 23:00:00,91,0,87.56,0,20.75,NW,0.31
TA00216,Makerere Synoptic,2019-02-26 00:00:00,93,0,87.55,0,20.47,NW,0.32
TA00216,Makerere Synoptic,2019-02-26 01:00:00,96,0,87.57,0,19.84,NW,0.5
TA00216,Makerere Synoptic,2019-02-26 02:00:00,96,0,87.62,0,19.62,NW,0.47
TA00216,Makerere Synoptic,2019-02-26 03:00:00,96,0,87.66,0.12,19.83,NW,0.42
TA00216,Makerere Synoptic,2019-02-26 04:00:00,97,0,87.7,22.95,19.57,N,0.41
TA00216,Makerere Synoptic,2019-02-26 05:00:00,93,0,87.78,200.5,21.26,NE,0.56
TA00216,Makerere Synoptic,2019-02-26 06:00:00,79,0,87.81,503.08,24.85,SE,0.68
TA00216,Makerere Synoptic,2019-02-26 07:00:00,68,0,87.79,691.92,26.48,S,0.91
TA00216,Makerere Synoptic,2019-02-26 08:00:00,57,0,87.76,994.58,27.92,SE,0.99
TA00216,Makerere Synoptic,2019-02-26 09:00:00,50,0,87.68,1028.27,28.57,S,1.05
TA00216,Makerere Synoptic,2019-02-26 10:00:00,52,0,87.59,830.6,28.4,SW,1
TA00216,Makerere Synoptic,2019-02-26 11:00:00,51,0,87.49,697.47,28.48,S,0.95
TA00216,Makerere Synoptic,2019-02-26 12:00:00,51,0,87.41,733.13,28.84,S,1.09
TA00216,Makerere Synoptic,2019-02-26 13:00:00,52,0,87.37,568.58,28.55,S,1.02
TA00216,Makerere Synoptic,2019-02-26 14:00:00,53,0,87.37,326.98,28.13,S,0.88
TA00216,Makerere Synoptic,2019-02-26 15:00:00,57,0,87.39,80.07,26.84,S,0.76
TA00216,Makerere Synoptic,2019-02-26 16:00:00,62,0,87.41,1.88,25.06,SW,0.51
TA00216,Makerere Synoptic,2019-02-26 17:00:00,66,0,87.4,0,24.12,W,0.45
TA00216,Makerere Synoptic,2019-02-26 18:00:00,71,0,87.4,0,23.4,NW,0.39
TA00216,Makerere Synoptic,2019-02-26 19:00:00,76,0,87.44,0,22.82,NW,0.36
TA00216,Makerere Synoptic,2019-02-26 20:00:00,79,0,87.48,0,22.48,NW,0.34
TA00216,Makerere Synoptic,2019-02-26 21:00:00,80,0,87.5,0,22.09,NW,0.27
TA00216,Makerere Synoptic,2019-02-26 22:00:00,81,0,87.48,0,21.85,NW,0.24
TA00216,Makerere Synoptic,2019-02-26 23:00:00,82,0,87.48,0,21.69,N,0.25
TA00216,Makerere Synoptic,2019-02-27 00:00:00,83,0,87.46,0,21.48,NW,0.32
TA00216,Makerere Synoptic,2019-02-27 01:00:00,87,0,87.47,0,20.97,N,0.38
TA00216,Makerere Synoptic,2019-02-27 02:00:00,88,0,87.52,0,20.81,NW,0.21
TA00216,Makerere Synoptic,2019-02-27 03:00:00,90,0,87.57,0.32,21.31,N,0.33
TA00216,Makerere Synoptic,2019-02-27 04:00:00,92,0,87.64,29.67,21.4,N,0.43
TA00216,Makerere Synoptic,2019-02-27 05:00:00,89,0,87.72,205.95,23.51,SE,0.5
TA00216,Makerere Synoptic,2019-02-27 06:00:00,75,0,87.77,514.77,26.09,S,0.98
TA00216,Makerere Synoptic,2019-02-27 07:00:00,63,0,87.77,750.8,27.69,S,1.07
TA00216,Makerere Synoptic,2019-02-27 08:00:00,51,0,87.76,933.68,29.09,SE,1.15
TA00216,Makerere Synoptic,2019-02-27 09:00:00,54,0,87.72,1030.63,29.33,S,1.15
TA00216,Makerere Synoptic,2019-02-27 10:00:00,50,0,87.64,1049.08,29.63,S,1.12
TA00216,Makerere Synoptic,2019-02-27 11:00:00,42,0,87.53,971.68,29.98,S,1.26
TA00216,Makerere Synoptic,2019-02-27 12:00:00,46,0,87.46,762.52,29.87,S,1.08
TA00216,Makerere Synoptic,2019-02-27 13:00:00,48,0,87.41,586,29.29,S,1.17
TA00216,Makerere Synoptic,2019-02-27 14:00:00,53,0,87.41,330.43,28.36,S,1.02
TA00216,Makerere Synoptic,2019-02-27 15:00:00,60,0,87.43,78.33,26.95,S,0.79
TA00216,Makerere Synoptic,2019-02-27 16:00:00,69,0,87.43,1.18,25.06,SW,0.56
TA00216,Makerere Synoptic,2019-02-27 17:00:00,78,0,87.44,0,24.12,NW,0.45
TA00216,Makerere Synoptic,2019-02-27 18:00:00,82,0,87.44,0,23.54,W,0.43
TA00216,Makerere Synoptic,2019-02-27 19:00:00,85,0,87.52,0,22.88,W,0.26
TA00216,Makerere Synoptic,2019-02-27 20:00:00,89,0,87.57,0,22.44,NW,0.31
TA00216,Makerere Synoptic,2019-02-27 21:00:00,92,0,87.6,0,21.89,NE,0.35
TA00216,Makerere Synoptic,2019-02-27 22:00:00,93,0,87.59,0,21.83,NE,0.52
TA00216,Makerere Synoptic,2019-02-27 23:00:00,94,0,87.53,0,21.64,NE,0.64
TA00216,Makerere Synoptic,2019-02-28 00:00:00,94,0,87.51,0,21.46,NW,0.29
TA00216,Makerere Synoptic,2019-02-28 01:00:00,94,0,87.48,0,21.08,W,0.22
TA00216,Makerere Synoptic,2019-02-28 02:00:00,96,0,87.49,0,20.98,NW,0.32
TA00216,Makerere Synoptic,2019-02-28 03:00:00,97,0,87.54,0.13,20.96,N,0.24
TA00216,Makerere Synoptic,2019-02-28 04:00:00,97,0.02,87.62,31.87,20.93,N,0.19
TA00216,Makerere Synoptic,2019-02-28 05:00:00,95,0.02,87.69,204.22,22.98,E,0.44
TA00216,Makerere Synoptic,2019-02-28 06:00:00,77,0,87.73,439.72,25.56,S,1.05
TA00216,Makerere Synoptic,2019-02-28 07:00:00,73,0,87.8,482.82,25.28,SE,1.2
TA00216,Makerere Synoptic,2019-02-28 08:00:00,69,0,87.77,535.6,25.63,SE,1.29
TA00216,Makerere Synoptic,2019-02-28 09:00:00,64,0,87.75,669.8,25.82,E,1.23
TA00216,Makerere Synoptic,2019-02-28 10:00:00,60,0,87.66,975.35,27.3,NE,1.11
TA00216,Makerere Synoptic,2019-02-28 11:00:00,56,0,87.55,863.8,28.26,NE,0.98
TA00216,Makerere Synoptic,2019-02-28 12:00:00,50,0,87.47,738.45,28.82,NE,0.97
TA00216,Makerere Synoptic,2019-02-28 13:00:00,49,0,87.44,503.6,28.79,NE,0.93
TA00216,Makerere Synoptic,2019-02-28 14:00:00,49,0,87.45,207.78,28.25,E,0.54
TA00216,Makerere Synoptic,2019-02-28 15:00:00,51,0,87.44,61.92,27.24,S,0.33
TA00216,Makerere Synoptic,2019-02-28 16:00:00,57,0,87.46,0.85,25.47,W,0.33
TA00216,Makerere Synoptic,2019-02-28 17:00:00,61,0,87.5,0,24.78,N,0.4
TA00216,Makerere Synoptic,2019-02-28 18:00:00,62,0,87.53,0,24.37,NE,0.57
TA00216,Makerere Synoptic,2019-02-28 19:00:00,63,0,87.58,0,23.85,NE,0.51
TA00216,Makerere Synoptic,2019-02-28 20:00:00,65,0,87.65,0,23.32,SE,0.39
TA00216,Makerere Synoptic,2019-02-28 21:00:00,66,0,87.66,0,22.87,E,0.57
TA00216,Makerere Synoptic,2019-02-28 22:00:00,68,0,87.64,0,22.53,SW,0.35
TA00216,Makerere Synoptic,2019-02-28 23:00:00,71,0,87.61,0,21.98,N,0.32
TA00216,Makerere Synoptic,2019-03-01 00:00:00,71,0,87.61,0,21.98,NE,0.34
TA00216,Makerere Synoptic,2019-03-01 01:00:00,76,0,87.61,0,21.24,N,0.23
TA00216,Makerere Synoptic,2019-03-01 02:00:00,78,0,87.61,0,20.79,NW,0.27
TA00216,Makerere Synoptic,2019-03-01 03:00:00,81,0,87.64,0.02,20.75,NW,0.31
TA00216,Makerere Synoptic,2019-03-01 04:00:00,84,0,87.72,30.18,20.64,NW,0.37
TA00216,Makerere Synoptic,2019-03-01 05:00:00,79,0,87.83,157.62,22.03,W,0.37
TA00216,Makerere Synoptic,2019-03-01 06:00:00,71,0,87.91,371.57,23.42,NE,0.74
TA00216,Makerere Synoptic,2019-03-01 07:00:00,69,0,87.91,504.98,24.36,E,1.13
TA00216,Makerere Synoptic,2019-03-01 08:00:00,64,0,87.87,785.52,25.99,E,1.1
TA00216,Makerere Synoptic,2019-03-01 09:00:00,55,0,87.8,848.08,27.46,E,0.92
TA00216,Makerere Synoptic,2019-03-01 10:00:00,52,0,87.72,582.33,28.12,SE,0.79
TA00216,Makerere Synoptic,2019-03-01 11:00:00,49,0,87.59,734.17,29.17,SE,0.74
TA00216,Makerere Synoptic,2019-03-01 12:00:00,45,0,87.49,465.4,29.53,SE,0.64
TA00216,Makerere Synoptic,2019-03-01 13:00:00,52,0,87.46,386.4,29.18,N,0.61
TA00216,Makerere Synoptic,2019-03-01 14:00:00,55,0,87.44,285.33,28.88,SE,0.61
TA00216,Makerere Synoptic,2019-03-01 15:00:00,60,0,87.48,63.98,27.28,N,0.56
TA00216,Makerere Synoptic,2019-03-01 16:00:00,63,0,87.57,0.78,25.66,E,0.59
TA00216,Makerere Synoptic,2019-03-01 17:00:00,65,0,87.62,0,25.15,SE,0.56
TA00216,Makerere Synoptic,2019-03-01 18:00:00,67,0,87.65,0,24.79,E,0.62
TA00216,Makerere Synoptic,2019-03-01 19:00:00,69,0,87.71,0,24.08,SE,0.46
TA00216,Makerere Synoptic,2019-03-01 20:00:00,67,0,87.73,0,23.7,E,0.66
TA00216,Makerere Synoptic,2019-03-01 21:00:00,70,0,87.71,0,22.54,NE,0.74
TA00216,Makerere Synoptic,2019-03-01 22:00:00,76,0,87.72,0,21.59,NE,0.52
TA00216,Makerere Synoptic,2019-03-01 23:00:00,79,0,87.68,0,21.21,E,0.61
TA00216,Makerere Synoptic,2019-03-02 00:00:00,80,0,87.7,0,21.15,SE,0.41
TA00216,Makerere Synoptic,2019-03-02 01:00:00,84,0,87.66,0,20.31,E,0.21
TA00216,Makerere Synoptic,2019-03-02 02:00:00,83,0,87.65,0,20.45,N,0.33
TA00216,Makerere Synoptic,2019-03-02 03:00:00,84,0,87.74,0,20.69,NW,0.35
TA00216,Makerere Synoptic,2019-03-02 04:00:00,82,0,87.87,6.28,21.21,W,0.47
TA00216,Makerere Synoptic,2019-03-02 05:00:00,81,0,87.99,20,21.38,S,0.59
TA00216,Makerere Synoptic,2019-03-02 06:00:00,85,0.14,88.08,61.05,20.8,SW,0.58
TA00216,Makerere Synoptic,2019-03-02 07:00:00,91,0,88.11,239.55,20.49,E,0.7
TA00216,Makerere Synoptic,2019-03-02 08:00:00,89,0,88.08,350.65,21.28,NE,0.91
TA00216,Makerere Synoptic,2019-03-02 09:00:00,75,0,87.99,598.6,23.42,E,1.13
TA00216,Makerere Synoptic,2019-03-02 10:00:00,68,0,87.92,677.02,24.62,NE,1.15
TA00216,Makerere Synoptic,2019-03-02 11:00:00,63,0,87.82,659.67,25.5,NE,1.21
TA00216,Makerere Synoptic,2019-03-02 12:00:00,61,0,87.72,606.55,25.93,E,1.01
TA00216,Makerere Synoptic,2019-03-02 13:00:00,58,0,87.63,448.13,26.01,E,1.51
TA00216,Makerere Synoptic,2019-03-02 14:00:00,59,0,87.63,204.98,25.62,E,1.01
TA00216,Makerere Synoptic,2019-03-02 15:00:00,62,0,87.74,63.13,24.85,SE,0.51
TA00216,Makerere Synoptic,2019-03-02 16:00:00,73,0,87.82,0.88,23.28,S,0.5
TA00216,Makerere Synoptic,2019-03-02 17:00:00,79,0.36,87.87,0,22.7,SW,0.78
TA00216,Makerere Synoptic,2019-03-02 18:00:00,83,0.03,87.77,0,21.79,NW,0.78
TA00216,Makerere Synoptic,2019-03-02 19:00:00,84,0,87.84,0,21.25,SW,0.36
TA00216,Makerere Synoptic,2019-03-02 20:00:00,85,0,87.89,0,21.25,S,0.42
TA00216,Makerere Synoptic,2019-03-02 21:00:00,85,0,87.85,0,21.21,E,0.37
TA00216,Makerere Synoptic,2019-03-02 22:00:00,84,0,87.78,0,21.19,SE,0.56
TA00216,Makerere Synoptic,2019-03-02 23:00:00,84,0,87.74,0,20.82,SE,0.27
TA00216,Makerere Synoptic,2019-03-03 00:00:00,82,0,87.73,0,20.77,W,0.26
TA00216,Makerere Synoptic,2019-03-03 01:00:00,82,0,87.71,0,20.09,W,0.23
TA00216,Makerere Synoptic,2019-03-03 02:00:00,85,0,87.79,0,19.28,NE,0.28
TA00216,Makerere Synoptic,2019-03-03 03:00:00,86,0,87.85,0.05,19.2,E,0.32
TA00216,Makerere Synoptic,2019-03-03 04:00:00,88,0,87.9,31,19.03,SW,0.23
TA00216,Makerere Synoptic,2019-03-03 05:00:00,84,0,87.93,180.43,20.66,N,0.34
TA00216,Makerere Synoptic,2019-03-03 06:00:00,73,0,87.96,426.22,23.03,NE,0.64
TA00216,Makerere Synoptic,2019-03-03 07:00:00,68,0,88.02,421.18,24,W,0.6
TA00216,Makerere Synoptic,2019-03-03 08:00:00,66,0,87.99,644.08,24.83,N,0.79
TA00216,Makerere Synoptic,2019-03-03 09:00:00,60,0,87.91,850.78,26.22,NE,0.95
TA00216,Makerere Synoptic,2019-03-03 10:00:00,57,0,87.8,677.1,26.96,NE,0.94
TA00216,Makerere Synoptic,2019-03-03 11:00:00,58,0,87.72,545.38,27.18,SE,0.91
TA00216,Makerere Synoptic,2019-03-03 12:00:00,61,0,87.63,385.17,26.44,S,1.04
TA00216,Makerere Synoptic,2019-03-03 13:00:00,63,0,87.57,376.3,25.95,S,0.95
TA00216,Makerere Synoptic,2019-03-03 14:00:00,64,0,87.52,148.97,25.36,S,0.74
TA00216,Makerere Synoptic,2019-03-03 15:00:00,66,0,87.55,51.35,25.01,S,0.69
TA00216,Makerere Synoptic,2019-03-03 16:00:00,72,0,87.59,0.78,24,S,0.63
TA00216,Makerere Synoptic,2019-03-03 17:00:00,79,0,87.67,0,23.54,S,0.71
TA00216,Makerere Synoptic,2019-03-03 18:00:00,82,0,87.72,0,23.3,S,0.72
TA00216,Makerere Synoptic,2019-03-03 19:00:00,81,0,87.79,0,23.33,S,0.77
TA00216,Makerere Synoptic,2019-03-03 20:00:00,79,0,87.81,0,23.64,S,0.82
TA00216,Makerere Synoptic,2019-03-03 21:00:00,77,0,87.81,0,23.63,SW,0.72
TA00216,Makerere Synoptic,2019-03-03 22:00:00,79,0,87.75,0,23.22,S,0.35
TA00216,Makerere Synoptic,2019-03-03 23:00:00,80,0,87.68,0,22.84,SW,0.35
TA00216,Makerere Synoptic,2019-03-04 00:00:00,81,0,87.67,0,22.6,NE,0.26
TA00216,Makerere Synoptic,2019-03-04 01:00:00,82,0,87.67,0,22.72,E,0.28
TA00216,Makerere Synoptic,2019-03-04 02:00:00,84,0,87.71,0,22.42,E,0.32
TA00216,Makerere Synoptic,2019-03-04 03:00:00,87,0,87.74,0.07,21.77,S,0.22
TA00216,Makerere Synoptic,2019-03-04 04:00:00,90,1.62,87.8,9.98,21.57,E,0.27
TA00216,Makerere Synoptic,2019-03-04 05:00:00,98,7.17,87.9,123.43,20.33,SE,0.71
TA00216,Makerere Synoptic,2019-03-04 06:00:00,98,0,87.96,383.12,22.02,NW,0.58
TA00216,Makerere Synoptic,2019-03-04 07:00:00,84,0,87.97,495.22,23.53,SW,0.82
TA00216,Makerere Synoptic,2019-03-04 08:00:00,77,0,87.95,683.12,24.58,S,0.89
TA00216,Makerere Synoptic,2019-03-04 09:00:00,70,0,87.88,910.82,25.88,SW,0.93
TA00216,Makerere Synoptic,2019-03-04 10:00:00,66,0,87.77,594.28,26.29,S,0.92
TA00216,Makerere Synoptic,2019-03-04 11:00:00,79,1.8,87.67,539.53,24.59,N,0.89
TA00216,Makerere Synoptic,2019-03-04 12:00:00,93,8.66,87.67,101.43,18.37,E,1.1
TA00216,Makerere Synoptic,2019-03-04 13:00:00,100,0,87.55,194,17.15,N,0.69
TA00216,Makerere Synoptic,2019-03-04 14:00:00,91,0,87.6,204.58,19.49,NE,0.78
TA00216,Makerere Synoptic,2019-03-04 15:00:00,87,0,87.61,49.83,20.26,NE,0.6
TA00216,Makerere Synoptic,2019-03-04 16:00:00,83,0,87.61,0.07,20.51,SW,0.38
TA00216,Makerere Synoptic,2019-03-04 17:00:00,87,0,87.67,0,20.96,W,0.43
TA00216,Makerere Synoptic,2019-03-04 18:00:00,89,0,87.73,0,20.89,NW,0.38
TA00216,Makerere Synoptic,2019-03-04 19:00:00,90,0,87.77,0,20.82,E,0.3
TA00216,Makerere Synoptic,2019-03-04 20:00:00,89,0,87.84,0,21.15,N,0.64
TA00216,Makerere Synoptic,2019-03-04 21:00:00,86,0,87.9,0,20.64,E,1.11
TA00216,Makerere Synoptic,2019-03-04 22:00:00,90,1.17,87.83,0,18.75,SE,0.89
TA00216,Makerere Synoptic,2019-03-04 23:00:00,96,0.85,87.69,0,18.09,N,0.84
TA00216,Makerere Synoptic,2019-03-05 00:00:00,97,0.05,87.66,0,18.46,S,0.53
TA00216,Makerere Synoptic,2019-03-05 01:00:00,98,0.1,87.67,0,18.87,NE,0.27
TA00216,Makerere Synoptic,2019-03-05 02:00:00,100,0.02,87.7,0,18.78,N,0.27
TA00216,Makerere Synoptic,2019-03-05 03:00:00,99,0,87.76,0.58,18.92,NW,0.23
TA00216,Makerere Synoptic,2019-03-05 04:00:00,100,0,87.82,58.62,19.31,SE,0.27
TA00216,Makerere Synoptic,2019-03-05 05:00:00,98,0.02,87.87,232.78,20.59,SE,0.42
TA00216,Makerere Synoptic,2019-03-05 06:00:00,88,0,87.92,385.42,22.55,E,0.55
TA00216,Makerere Synoptic,2019-03-05 07:00:00,78,0,87.93,634.35,24.46,S,0.7
TA00216,Makerere Synoptic,2019-03-05 08:00:00,69,0,87.88,863.07,26.28,SE,0.81
TA00216,Makerere Synoptic,2019-03-05 09:00:00,64,0,87.84,970.75,27.09,S,1.03
TA00216,Makerere Synoptic,2019-03-05 10:00:00,59,0,87.74,977.83,27.63,S,1.09
TA00216,Makerere Synoptic,2019-03-05 11:00:00,62,0,87.64,410.43,26.5,S,0.93
TA00216,Makerere Synoptic,2019-03-05 12:00:00,59,0,87.59,488,26.72,S,0.84
TA00216,Makerere Synoptic,2019-03-05 13:00:00,61,0,87.51,285.9,25.62,SE,0.72
TA00216,Makerere Synoptic,2019-03-05 14:00:00,61,0,87.49,276.95,26.78,S,0.74
TA00216,Makerere Synoptic,2019-03-05 15:00:00,66,0,87.6,60.52,24.44,N,0.91
TA00216,Makerere Synoptic,2019-03-05 16:00:00,71,0,87.67,0.42,23.39,E,0.53
TA00216,Makerere Synoptic,2019-03-05 17:00:00,79,0,87.69,0,22.38,E,0.81
TA00216,Makerere Synoptic,2019-03-05 18:00:00,80,0,87.75,0,21.21,NE,0.88
TA00216,Makerere Synoptic,2019-03-05 19:00:00,83,0,87.77,0,20.55,E,0.56
TA00216,Makerere Synoptic,2019-03-05 20:00:00,85,0,87.84,0,20.19,NE,0.39
TA00216,Makerere Synoptic,2019-03-05 21:00:00,81,0,87.85,0,20.33,NE,0.22
TA00216,Makerere Synoptic,2019-03-05 22:00:00,75,0,87.77,0,21.01,NE,0.27
TA00216,Makerere Synoptic,2019-03-05 23:00:00,83,0,87.73,0,20.82,N,0.5
TA00216,Makerere Synoptic,2019-03-06 00:00:00,86,0,87.69,0,20.59,NW,0.34
TA00216,Makerere Synoptic,2019-03-06 01:00:00,86,0,87.68,0,20.4,SE,0.28
TA00216,Makerere Synoptic,2019-03-06 02:00:00,89,0,87.7,0,20.04,NW,0.23
TA00216,Makerere Synoptic,2019-03-06 03:00:00,91,0,87.78,0.07,19.49,E,0.23
TA00216,Makerere Synoptic,2019-03-06 04:00:00,88,0,87.82,28.03,20.05,NW,0.29
TA00216,Makerere Synoptic,2019-03-06 05:00:00,77,0,87.9,215.12,22.46,S,0.44
TA00216,Makerere Synoptic,2019-03-06 06:00:00,64,0,87.93,496.05,24.98,S,0.57
TA00216,Makerere Synoptic,2019-03-06 07:00:00,56,0,87.96,711.03,26.57,S,0.65
TA00216,Makerere Synoptic,2019-03-06 08:00:00,53,0,87.94,801,27.66,E,0.73
TA00216,Makerere Synoptic,2019-03-06 09:00:00,52,0,87.88,841.82,28.34,NE,0.89
TA00216,Makerere Synoptic,2019-03-06 10:00:00,52,0,87.79,595.08,28.47,NE,0.81
TA00216,Makerere Synoptic,2019-03-06 11:00:00,65,0.07,87.76,138.98,23.69,S,1.31
TA00216,Makerere Synoptic,2019-03-06 12:00:00,62,0,87.63,410.52,23.98,S,0.78
TA00216,Makerere Synoptic,2019-03-06 13:00:00,57,0,87.53,556.63,27.08,S,1.05
TA00216,Makerere Synoptic,2019-03-06 14:00:00,60,0,87.55,312.32,26.69,S,0.78
TA00216,Makerere Synoptic,2019-03-06 15:00:00,57,0,87.62,59.82,25.52,S,0.67
TA00216,Makerere Synoptic,2019-03-06 16:00:00,61,0,87.71,1.33,23.82,S,0.51
TA00216,Makerere Synoptic,2019-03-06 17:00:00,65,0,87.87,0,22.72,NE,1.08
TA00216,Makerere Synoptic,2019-03-06 18:00:00,78,0.09,87.94,0,20.39,E,1.06
TA00216,Makerere Synoptic,2019-03-06 19:00:00,88,0.82,88,0,19.21,SE,0.67
TA00216,Makerere Synoptic,2019-03-06 20:00:00,91,0,87.93,0,18.88,N,0.37
TA00216,Makerere Synoptic,2019-03-06 21:00:00,89,0.2,87.97,0,19.35,NE,0.5
TA00216,Makerere Synoptic,2019-03-06 22:00:00,94,1.02,88,0,18.84,S,0.53
TA00216,Makerere Synoptic,2019-03-06 23:00:00,96,0.95,87.97,0,18.46,SE,0.5
TA00216,Makerere Synoptic,2019-03-07 00:00:00,98,0.83,87.89,0,18.58,N,0.67
TA00216,Makerere Synoptic,2019-03-07 01:00:00,97,0.03,87.79,0,18.55,W,0.74
TA00216,Makerere Synoptic,2019-03-07 02:00:00,96,0,87.83,0,18.98,E,0.65
TA00216,Makerere Synoptic,2019-03-07 03:00:00,97,0,87.86,0.45,19.14,SE,0.39
TA00216,Makerere Synoptic,2019-03-07 04:00:00,93,0,87.9,38.57,19.56,SW,0.49
TA00216,Makerere Synoptic,2019-03-07 05:00:00,86,0,87.92,259.92,21.05,S,0.56
TA00216,Makerere Synoptic,2019-03-07 06:00:00,77,0,87.94,514.03,23.37,S,0.84
TA00216,Makerere Synoptic,2019-03-07 07:00:00,68,0,87.95,579.53,24.4,S,0.86
TA00216,Makerere Synoptic,2019-03-07 08:00:00,67,0,87.91,842.9,25.25,S,0.98
TA00216,Makerere Synoptic,2019-03-07 09:00:00,63,0,87.85,968.75,26.08,S,0.93
TA00216,Makerere Synoptic,2019-03-07 10:00:00,60,0,87.77,913.23,26.74,S,0.93
TA00216,Makerere Synoptic,2019-03-07 11:00:00,59,0,87.65,817.75,27.01,S,0.91
TA00216,Makerere Synoptic,2019-03-07 12:00:00,60,0,87.58,279.67,26.36,S,1.03
TA00216,Makerere Synoptic,2019-03-07 13:00:00,66,0,87.58,79.2,24.57,W,0.66
TA00216,Makerere Synoptic,2019-03-07 14:00:00,69,0.2,87.57,159.42,24.5,E,0.78
TA00216,Makerere Synoptic,2019-03-07 15:00:00,71,0.14,87.61,8.78,21.33,E,0.5
TA00216,Makerere Synoptic,2019-03-07 16:00:00,74,0,87.62,0.08,21.29,NE,0.3
TA00216,Makerere Synoptic,2019-03-07 17:00:00,73,0,87.69,0,21.47,NW,0.52
TA00216,Makerere Synoptic,2019-03-07 18:00:00,76,0,87.75,0,21.38,E,0.51
TA00216,Makerere Synoptic,2019-03-07 19:00:00,81,0,87.79,0,21.37,E,0.73
TA00216,Makerere Synoptic,2019-03-07 20:00:00,83,0,87.81,0,21.25,N,0.63
TA00216,Makerere Synoptic,2019-03-07 21:00:00,85,0,87.78,0,20.94,NW,0.38
TA00216,Makerere Synoptic,2019-03-07 22:00:00,86,0,87.73,0,20.71,NW,0.34
TA00216,Makerere Synoptic,2019-03-07 23:00:00,87,0,87.7,0,20.86,N,0.63
TA00216,Makerere Synoptic,2019-03-08 00:00:00,88,0,87.67,0,20.5,NE,0.72
TA00216,Makerere Synoptic,2019-03-08 01:00:00,87,0,87.67,0,20.48,N,0.44
TA00216,Makerere Synoptic,2019-03-08 02:00:00,86,0,87.68,0,20.75,NE,0.51
TA00216,Makerere Synoptic,2019-03-08 03:00:00,82,0,87.71,0.02,21.03,N,0.39
TA00216,Makerere Synoptic,2019-03-08 04:00:00,84,0,87.77,25.6,20.89,W,0.37
TA00216,Makerere Synoptic,2019-03-08 05:00:00,79,0,87.82,156.93,21.91,N,0.35
TA00216,Makerere Synoptic,2019-03-08 06:00:00,75,0,87.9,419.35,22.99,N,0.64
TA00216,Makerere Synoptic,2019-03-08 07:00:00,65,0,87.9,577.37,25.1,N,0.86
TA00216,Makerere Synoptic,2019-03-08 08:00:00,57,0,87.85,709.88,26.85,NE,0.75
TA00216,Makerere Synoptic,2019-03-08 09:00:00,52,0,87.83,720.77,27.26,NE,1
TA00216,Makerere Synoptic,2019-03-08 10:00:00,49,0,87.74,860.35,27.91,N,1.15
TA00216,Makerere Synoptic,2019-03-08 11:00:00,50,0,87.65,584.72,27.73,S,1.15
TA00216,Makerere Synoptic,2019-03-08 12:00:00,52,0,87.61,292.62,26.58,NE,0.81
TA00216,Makerere Synoptic,2019-03-08 13:00:00,45,0,87.55,355.83,27.51,NE,0.88
TA00216,Makerere Synoptic,2019-03-08 14:00:00,46,0,87.53,157.58,27.29,NE,0.86
TA00216,Makerere Synoptic,2019-03-08 15:00:00,49,0,87.56,41.73,26.1,E,0.52
TA00216,Makerere Synoptic,2019-03-08 16:00:00,52,0,87.59,1.27,24.6,N,0.22
TA00216,Makerere Synoptic,2019-03-08 17:00:00,54,0,87.6,0,23.67,N,0.28
TA00216,Makerere Synoptic,2019-03-08 18:00:00,58,0,87.64,0,22.91,N,0.2
TA00216,Makerere Synoptic,2019-03-08 19:00:00,61,0,87.72,0,22.43,E,0.25
